borough,neighborhood,address,residential_unit,commercial_unit,total_unit,land_sq_ft,gross_sq_ft,year_built,price,sale_date
4,Long Island City,38-20 31ST   STREET,1,0,1,2254,1540,1920,10001,5/2/2017 0:00
4,Long Island City,38-18 31ST   STREET,2,0,2,2250,1540,1920,10001,5/2/2017 0:00
1,Alphabet City,210 AVENUE B,8,0,8,1750,4226,1920,3192840,9/23/2016 0:00
5,Stapleton,18 COURSEN COURT,2,0,2,2528,1204,1925,10500,10/25/2016 0:00
4,Elmhurst,73-05 52ND   ROAD,1,0,1,2952,2228,1930,11000,4/27/2017 0:00
3,Crown Heights,1621 PACIFIC ST,2,0,2,1667,1848,1905,11750,9/7/2016 0:00
3,Crown Heights,1621 PACIFIC ST,2,0,2,1667,1848,1905,11750,9/7/2016 0:00
3,Crown Heights,1621 PACIFIC ST,2,0,2,1667,1848,1905,11750,9/7/2016 0:00
2,Baychester,3313 WILSON AVENUE,1,0,1,2258,2430,1930,12000,4/15/2017 0:00
4,South Ozone Park,133-24 HAWTREE CREEK ROAD,1,0,1,1665,1120,1950,12000,11/22/2016 0:00
2,Hunts Point,COSTER STREET,0,0,0,3703,0,0,12500,9/22/2016 0:00
4,Richmond Hill,91-13 117TH STREET,2,0,2,3680,1974,1910,12950,5/25/2017 0:00
1,Alphabet City,624 EAST 9TH   STREET,3,1,4,1520,3360,1910,3300000,11/15/2016 0:00
3,Crown Heights,1766 DEAN STREET,2,0,2,3091,654,1901,13870,3/29/2017 0:00
4,Richmond Hill,87-47 116 ST,2,0,2,5520,3603,1910,15000,5/5/2017 0:00
4,St. Albans,193-08 119TH AVENUE,3,0,3,4000,2304,1988,15000,8/18/2017 0:00
4,St. Albans,187-16 BRINKERHOFF AVENUE,1,0,1,3166,1254,1945,15000,6/9/2017 0:00
4,Springfield Gardens,137-35 170TH STREET,1,0,1,3100,928,1935,15000,1/26/2017 0:00
3,Flatbush-East,1266 NEW YORK AVENUE,2,0,2,2973,1985,1910,15000,12/17/2016 0:00
3,Flatbush-East,1266 NEW YORK AVENUE,2,0,2,2973,1985,1910,15000,12/16/2016 0:00
4,Richmond Hill,91-34 121ST   STREET,1,0,1,2875,1224,1920,15000,11/4/2016 0:00
2,Schuylerville,EDISON AVENUE,0,0,0,2375,0,0,15000,11/7/2016 0:00
4,South Jamaica,150-27 113TH   AVENUE,1,0,1,2055,920,1940,15000,1/24/2017 0:00
3,East New York,FORBELL STREET,0,0,0,2000,0,0,15000,4/25/2017 0:00
2,Melrose,1345 CLAY AVENUE,1,0,1,1320,2064,1901,15000,11/23/2016 0:00
5,New Brighton,37 TRUMBULL PLACE,2,0,2,1222,1763,2004,15000,4/20/2017 0:00
1,Alphabet City,115 AVENUE C,0,1,1,1218,3586,1899,3700000,9/28/2016 0:00
3,Park Slope South,465 7 AVENUE,3,1,4,1181,2400,1901,15000,4/26/2017 0:00
5,Rossville,202 BALSAM PLACE,1,0,1,1640,1480,1986,15523,4/6/2017 0:00
5,New Dorp,213 CUBA AVENUE,2,0,2,3500,1400,1965,16000,1/24/2017 0:00
3,Flatbush-East,782 EAST 52ND   STREET,1,0,1,2500,1600,1930,16000,9/22/2016 0:00
4,Corona,103-41 51ST AVENUE,2,0,2,936,1216,1920,16000,12/23/2016 0:00
2,Baychester,3309 FISH,3,0,3,2500,2240,1930,17241,12/15/2016 0:00
1,Alphabet City,154 EAST 7TH STREET,10,0,10,2272,6794,1913,3936272,9/23/2016 0:00
4,Elmhurst,73-05 52 ROAD,1,0,1,2952,2228,1930,18000,4/25/2017 0:00
2,Wakefield,4212 GUNTHER AVENUE,1,0,1,2379,1208,1920,18000,3/23/2017 0:00
2,Bathgate,507 EAST 183 STREET,2,0,2,1380,2805,1901,18000,6/7/2017 0:00
4,Laurelton,125-18 FRANCIS LEWIS BLVD,1,0,1,3744,1094,1945,18216,3/24/2017 0:00
1,Alphabet City,183 AVENUE B,5,1,6,1779,3713,1910,4750000,4/3/2017 0:00
4,Ridgewood,58-40 78TH   AVENUE,2,0,2,3500,1871,1930,19000,2/1/2017 0:00
1,Alphabet City,153 AVENUE B,5,0,5,1633,6440,1900,6625000,7/19/2017 0:00
4,Bayside,210-10 56TH AVENUE,2,0,2,5258,1304,1950,20000,1/25/2017 0:00
4,Bayside,210-10 56TH AVENUE,2,0,2,5258,1304,1950,20000,1/25/2017 0:00
3,Fort Greene,401 ADELPHI STREET,4,0,4,4708,3237,1931,20000,3/16/2017 0:00
5,Stapleton-Clifton,190 VANDERBILT AVENUE,1,0,1,4230,1152,1940,20000,7/7/2017 0:00
4,Cambria Heights,116-29 221ST STREET,2,0,2,4000,1848,1930,20000,4/10/2017 0:00
4,Howard Beach,157-24 81 ST,1,0,1,3984,960,1950,20000,2/19/2017 0:00
3,Cypress Hills,103 BARBEY STREET,2,0,2,3325,2160,1931,20000,4/28/2017 0:00
4,Richmond Hill,107-56 131ST STREET,2,0,2,3180,1296,1925,20000,5/2/2017 0:00
2,Soundview,433 BEACH AVENUE,1,0,1,2500,2728,1935,20000,5/28/2017 0:00
3,Bushwick,317 CENTRAL AVENUE,1,1,2,2500,3625,1931,20000,8/9/2017 0:00
2,Morris Park,1721 BARNES AVENUE,0,0,0,2375,432,1934,20000,7/27/2017 0:00
3,Canarsie,1333 EAST 80TH   STREET,2,0,2,2240,2560,1960,20000,9/16/2016 0:00
5,New Dorp-Heights,2585 AMBOY ROAD,1,0,1,2112,1800,1986,20000,4/10/2017 0:00
3,East New York,447 GRANT AVE,2,0,2,2002,2200,1910,20000,4/20/2017 0:00
3,East New York,352 MONTAUK AVENUE,2,0,2,2000,1920,2003,20000,11/11/2016 0:00
4,Jackson Heights,21-58 74TH STREET,3,0,3,2000,2508,1970,20000,11/21/2016 0:00
3,Flatbush-North,843 MIDWOOD STREET,2,0,2,1992,1705,1945,20000,9/9/2016 0:00
3,East New York,443 MILLER AVENUE,2,0,2,1900,1960,1930,20000,12/6/2016 0:00
5,Huguenot,849 SHELDON AVENUE,1,0,1,1860,1480,1985,20000,9/22/2016 0:00
1,Alphabet City,165 AVENUE B,4,1,5,2201,5608,1900,7215000,1/30/2017 0:00
2,Williamsbridge,3648 WHITE PLAINS ROAD,1,1,2,1656,1880,1925,20000,10/7/2016 0:00
1,Alphabet City,301 EAST 10TH   STREET,6,0,6,2369,4615,1900,8000000,11/17/2016 0:00
1,Alphabet City,530-532 EAST 5TH STREET,10,0,10,3717,12350,2009,10350000,10/17/2016 0:00
3,Flatbush-Lefferts Garden,204 MAPLE STREET,1,0,1,2000,1800,1905,21644,12/28/2016 0:00
3,Bushwick,1216 HALSEY STREET,3,0,3,2200,2565,1920,21875,11/29/2016 0:00
3,Flatbush-East,288 LINDEN BOULEVARD,2,0,2,3150,2008,1910,22000,9/13/2016 0:00
3,Crown Heights,1621 PACIFIC ST,2,0,2,1667,1848,1905,22460,9/7/2016 0:00
5,Manor Heights,439 GOWER STREET,2,0,2,4700,1988,1970,22797,2/13/2017 0:00
4,Astoria,31-14 46TH STREET,3,0,3,3075,2476,1920,23000,5/11/2017 0:00
4,Ozone Park,97-29 101ST   STREET,2,0,2,2521,1700,1925,23000,7/28/2017 0:00
4,Cambria Heights,116-29 221ST   STREET,2,0,2,4000,1848,1930,23500,4/8/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,23769,7/12/2017 0:00
4,South Ozone Park,149-30 LEFFERTS BOULEVARD,2,0,2,4000,1523,1950,24000,3/23/2017 0:00
4,Arverne,324 BEACH 68TH STREET,2,0,2,4000,2400,2003,24000,4/17/2017 0:00
4,Hollis,88-34 180TH STREET,1,0,1,3090,1200,1925,24000,8/8/2017 0:00
4,South Ozone Park,111-40 130TH STREET,1,0,1,2520,1552,1920,24000,3/3/2017 0:00
3,Flatlands,1070 EAST 59TH STREET,2,0,2,2400,2240,1965,24000,12/6/2016 0:00
4,Ozone Park,85-13 SUTTER AVENUE,2,0,2,2000,1346,1930,24000,3/3/2017 0:00
4,Ozone Park,84-01 107TH AVENUE,1,0,1,1950,1407,1925,24000,3/9/2017 0:00
3,East New York,384 CHESTNUT COURT,2,0,2,1840,1800,1920,24000,5/1/2017 0:00
