borough,neighborhood,address,residential_unit,commercial_unit,total_unit,land_sq_ft,gross_sq_ft,year_built,price,sale_date
3,Sunset Park,217B 34TH   STREET,1,0,1,1225,1260,1910,25000,2/28/2017 0:00
4,Holliswood,188-30 87TH   DRIVE,95,0,95,37400,68466,1950,0,3/27/2017 0:00
3,Red Hook,275 VAN BRUNT STREET,3,0,3,1225,1785,1899,25000,2/28/2017 0:00
3,Red Hook,283 VAN BRUNT STREET,2,1,3,1225,1836,1925,25000,2/28/2017 0:00
3,Gowanus,297 BOND STREET,2,0,2,1200,1472,1899,25000,2/28/2017 0:00
3,Williamsburg-North,103-113 NORTH 3RD   STREET,40,12,52,36511,101358,1920,0,9/28/2016 0:00
3,Bath Beach,8603 18TH AVENUE,2,1,3,1113,3840,1925,25000,12/5/2016 0:00
2,Bathgate,1880 BATHGATE AVENUE,0,1,1,36086,6480,1931,0,1/26/2017 0:00
3,Bedford Stuyvesant,481 LEXINGTON AVENUE,1,0,1,1033,1395,1899,25000,3/3/2017 0:00
4,Far Rockaway,1285 REDFERN AVENUE,0,1,1,15211,12150,1970,25100,5/15/2017 0:00
4,Astoria,28-30 43 ST,2,0,2,2500,2200,1890,25100,5/18/2017 0:00
2,Bedford Park/Norwood,1 EAST KINGSBRIDGE RD,0,5,5,35107,23360,1921,0,9/29/2016 0:00
4,Woodside,34-36 58 STREET,3,0,3,2800,3368,1965,25761,5/6/2017 0:00
3,Old Mill Basin,2343 UTICA AVENUE,0,4,4,34875,30054,1955,0,10/20/2016 0:00
2,Throgs Neck,3090 ALAN PLACE,0,1,1,34765,700,1959,0,10/17/2016 0:00
3,Kensington,58 CATON PLACE,0,1,1,34660,51800,1997,0,12/6/2016 0:00
2,Baychester,3954 SETON AVENUE,1,0,1,2500,1424,1920,27000,11/17/2016 0:00
2,Belmont,EAST 188 STREET,0,0,0,2000,0,0,27000,2/10/2017 0:00
3,Bedford Stuyvesant,932 PUTNAM AVENUE,2,0,2,1667,2250,1901,27000,3/13/2017 0:00
4,St. Albans,115-06 210TH   STREET,2,0,2,3500,1720,1925,29000,8/3/2017 0:00
4,Jamaica,161-02 87TH   ROAD,0,1,1,34220,52926,2005,0,12/22/2016 0:00
2,Kingsbridge Hts/Univ Hts,2545 UNIVERSITY AVENUE,0,1,1,34066,173369,1971,0,9/20/2016 0:00
4,Long Island City,42-50 24TH   STREET,0,1,1,33950,9730,1961,0,7/20/2017 0:00
4,Woodside,43-12 56TH   STREET,3,0,3,2378,2192,1920,29000,5/24/2017 0:00
2,Parkchester,VAN BUREN STREET,0,0,0,3464,0,0,29529,10/5/2016 0:00
4,Fresh Meadows,73-15 177TH STREET,1,0,1,4000,1421,1935,29795,6/14/2017 0:00
1,Midtown Cbd,330 MADISON AVENUE,0,49,49,33160,733001,1965,0,7/19/2017 0:00
2,Riverdale,4555 HENRY HUDSON PARKWAY,159,0,159,124925,217360,1953,30000,1/11/2017 0:00
3,East New York,118 ATKINS AVENUE,0,1,1,33000,8540,1950,0,3/9/2017 0:00
4,Corona,59-20 VAN DOREN STREET,0,1,1,32910,62907,1970,0,3/1/2017 0:00
4,Corona,59-20 VAN DOREN STREET,0,1,1,32910,62907,1970,0,3/1/2017 0:00
2,Mott Haven/Port Morris,574 EAST 140TH STREET,0,0,0,32800,0,0,0,4/7/2017 0:00
3,Williamsburg-East,N/A MESEROLE STREET,0,0,0,32800,0,0,0,3/2/2017 0:00
3,Williamsburg-East,N/A MESEROLE STREET,0,0,0,32800,0,0,0,3/2/2017 0:00
2,Highbridge/Morris Heights,1200 WOODYCREST AVE,49,0,49,10000,36311,1936,30000,5/31/2017 0:00
4,St. Albans,119-31 193RD STREET,1,0,1,2600,1909,1925,30000,4/3/2017 0:00
4,St. Albans,117-05 201ST   PLACE,1,0,1,2500,1056,1960,30000,7/24/2017 0:00
5,Great Kills,4275 OLD AMBOY ROAD,0,1,1,32400,60733,2015,0,12/14/2016 0:00
4,Jamaica,90-44 170TH   STREET,2,0,2,2500,1360,1940,30000,10/23/2016 0:00
1,Alphabet City,206 EAST 4TH   STREET,0,1,1,32246,39246,1900,0,1/13/2017 0:00
3,Gowanus,455 HAMILTON AVENUE,0,1,1,32126,15000,1984,0,3/16/2017 0:00
3,Flatbush-Central,123 LINDEN BOULEVARD,0,7,7,32125,0,1910,0,2/3/2017 0:00
3,Clinton Hill,425 CLINTON AVENUE,1,0,1,2483,4910,1899,30000,3/16/2017 0:00
2,Hunts Point,1360 RANDALL AVENUE,0,2,2,32108,3784,1955,0,5/10/2017 0:00
4,Douglaston,38-44 REGATTA,1,0,1,32100,1365,1920,0,3/28/2017 0:00
4,Hammels,366 BEACH 80 STREET,0,0,0,31505,6440,0,0,3/22/2017 0:00
2,Wakefield,4131 ELY AVE,2,0,2,2375,1690,1955,30000,7/6/2017 0:00
3,Greenpoint,NORTH 15 STREET,0,1,1,31482,0,1918,0,4/6/2017 0:00
2,Mott Haven/Port Morris,350 GRAND CONCOURSE,0,1,1,31100,2916,2002,0,12/31/2016 0:00
2,Mott Haven/Port Morris,370 GRAND CONCOURSE,0,1,1,31100,2916,2002,0,12/31/2016 0:00
3,East New York,729 ESSEX STREET,2,0,2,2333,1638,1925,30000,6/2/2017 0:00
3,Fort Greene,432 CLERMONT AVENUE,2,0,2,2133,3024,1899,30000,3/16/2017 0:00
3,East New York,159 MONTAUK AVENUE,2,0,2,2000,1400,1930,30000,9/21/2016 0:00
4,Jackson Heights,30-28 85TH STREET,1,0,1,2000,1544,1935,30000,10/20/2016 0:00
3,Ocean Hill,70 HULL STREET,2,1,3,1823,2494,1899,30000,12/8/2016 0:00
2,Hunts Point,N/A GRINNELL PLACE,0,1,1,30550,6150,1925,0,12/29/2016 0:00
3,East New York,2840 ATLANTIC AVENUE,0,1,1,30550,76400,1914,0,1/20/2017 0:00
3,East New York,748 SUTTER AVENUE,2,0,2,910,1959,1925,30000,10/6/2016 0:00
4,Flushing-North,137-77 45TH AVENUE,90,0,90,30375,67059,1973,0,8/2/2017 0:00
2,Riverdale,600 WEST 239 STREET,90,0,90,30350,98681,1956,0,12/28/2016 0:00
3,Gravesend,1981 WEST 9TH STREET,1,0,1,1950,1136,1930,31000,12/31/2016 0:00
4,Sunnyside,38-15 QUEENS BLVD,0,1,1,30240,1950,1950,0,10/28/2016 0:00
3,Ocean Hill,257 SARATOGA AVENUE,16,0,16,4508,16008,1910,31200,3/16/2017 0:00
3,East New York,879 BLAKE AVENUE,1,0,1,1531,1116,1989,31400,10/6/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
2,Westchester,NEWBOLD AVENUE,0,0,0,29911,0,0,1,6/28/2017 0:00
5,West New Brighton,685 CARY AVENUE,0,1,1,29864,7755,1976,0,11/28/2016 0:00
5,West New Brighton,685 CARY AVENUE,0,1,1,29864,7755,1976,0,11/28/2016 0:00
1,Washington Heights Upper,2495 AMSTERDAM AVENUE,0,1,1,29775,253942,1969,0,4/21/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
3,Flatbush-East,2263-2269 NOSTRAND AVENUE,0,1,1,29624,300,1982,0,12/2/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
5,Grymes Hill,475 HOWARD AVENUE,1,0,1,29055,1664,1965,0,3/16/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
1,Soho,233 SPRING STREET,0,1,1,28853,313379,1926,0,9/2/2016 0:00
2,Mott Haven/Port Morris,869 EAST 147 STREET,3,9,12,28800,1830,1935,0,4/5/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
2,Bedford Park/Norwood,2681 MARION AVENUE,100,0,100,28786,0,2016,0,11/10/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
4,Long Island City,29-01 REVIEW AVENUE,0,1,1,28750,143700,2016,0,1/3/2017 0:00
5,Grasmere,101 RODERICK AVENUE,2,0,2,28675,1700,1935,0,4/26/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,33900,9/22/2016 0:00
4,Springfield Gardens,145-94 184TH   STREET,1,0,1,5226,1200,1950,34500,2/28/2017 0:00
3,East New York,1106 BLAKE AVENUE,2,1,3,1400,3000,1930,34500,1/20/2017 0:00
4,Hollis,92-10 182ND PLACE,0,1,1,28500,23400,1928,0,5/24/2017 0:00
5,Clove Lakes,50 OXHOLM AVENUE,1,0,1,9945,1324,1960,35000,2/8/2017 0:00
2,Melrose/Concourse,888 GRAND CONCOURSE,81,10,91,28444,122800,1931,0,2/2/2017 0:00
3,Cobble Hill,355 HICKS STREET,0,1,1,28388,64000,1972,0,5/4/2017 0:00
5,Todt Hill,715 OCEAN TERRACE,0,1,1,28336,28359,1965,0,12/9/2016 0:00
5,Richmondtown-Lighths Hill,48 MANOR COURT,1,0,1,28211,2504,1965,0,3/9/2017 0:00
3,Flatbush-East,1414 RALPH AVENUE,0,1,1,28016,30238,2015,0,12/14/2016 0:00
5,Eltingville,445 ANNADALE ROAD,2,0,2,4830,2354,1977,35000,11/9/2016 0:00
3,Flatbush-East,5802 AVENUE D,0,0,0,27850,0,0,0,2/3/2017 0:00
2,Bedford Park/Norwood,2701 GRAND CONCOURSE,65,0,65,27810,93000,1924,0,2/7/2017 0:00
5,Sunnyside,18 BRISTOL AVENUE,1,0,1,27800,11640,1983,0,9/7/2016 0:00
4,Flushing-North,133-24 SANFORD AVENUE,146,2,148,27750,130548,1963,0,4/13/2017 0:00
5,Bloomfield,3485 VICTORY BOULEVARD,1,0,1,27742,1800,1915,0,6/3/2017 0:00
5,Bloomfield,3485 VICTORY BOULEVARD,1,0,1,27742,1800,1915,0,9/1/2016 0:00
5,Emerson Hill,61 ENDOR AVENUE,2,0,2,4000,2228,1975,35000,12/9/2016 0:00
4,College Point,112-05 14TH   AVENUE,0,1,1,27569,28800,1958,0,9/2/2016 0:00
4,Springfield Gardens,149-10 183RD   STREET,0,3,3,27536,35400,1974,0,11/16/2016 0:00
2,East Tremont,1899-1905 WEST FARMS ROAD,0,0,0,27516,0,0,1,10/5/2016 0:00
4,South Jamaica,155-06 STYLER ROAD,0,1,1,27500,4500,1966,0,10/11/2016 0:00
4,Whitestone,7 8 AVENUE MALBA,1,0,1,27313,6675,2003,0,10/21/2016 0:00
3,Flatbush-North,703 SCHENECTADY AVENUE,2,0,2,3558,1571,1940,35000,10/12/2016 0:00
3,Sheepshead Bay,3718 NOSTRAND AVENUE,0,2,2,27300,14000,1958,0,6/29/2017 0:00
4,South Jamaica,111-23 158TH STREET,1,0,1,2500,1280,1925,35000,3/7/2017 0:00
3,Bedford Stuyvesant,737 HANCOCK STREET,2,0,2,2000,1920,1899,35000,9/28/2016 0:00
3,Crown Heights,1024 MONTGOMERY STREET,102,7,109,26975,150372,1936,0,11/1/2016 0:00
3,Flatbush-East,4720 AVENUE D,2,1,3,2000,2080,1931,35000,11/7/2016 0:00
4,Forest Hills,105-02 QUEENS BOULEVARD,0,5,5,26825,48170,1966,0,5/2/2017 0:00
3,East New York,720 NEW LOTS AVENUE,3,0,3,1800,3066,2004,35000,6/10/2017 0:00
4,Jackson Heights,71-18 32ND AVENUE,1,0,1,1780,2200,1950,35000,10/10/2016 0:00
2,Hunts Point,448 TIFFANY STREET,0,1,1,26400,32650,1931,0,11/22/2016 0:00
2,Hunts Point,448 TIFFANY STREET,0,1,1,26400,32650,1931,0,11/22/2016 0:00
5,Grant City,64 HUNTER AVENUE,1,0,1,4000,950,1955,35083,6/8/2017 0:00
4,Broad Channel,11 WEST 13TH ROAD,1,0,1,2500,1200,1925,35898,4/2/2017 0:00
3,Cypress Hills,130 EUCLID AVE,2,0,2,3000,2152,1901,36000,10/14/2016 0:00
4,Queens Village,213-12 JAMAICA AVENUE,0,1,1,26127,17577,1930,0,12/12/2016 0:00
4,Maspeth,57-15 57 PLACE,0,1,1,26076,13846,1931,0,12/31/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,38160,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,38160,9/22/2016 0:00
4,Flushing-North,33-29 147TH   PLACE,1,0,1,3535,1734,1925,38350,11/21/2016 0:00
2,Kingsbridge Hts/Univ Hts,2561 UNIVERSITY AVENUE,0,1,1,25950,28595,2012,10,9/20/2016 0:00
2,Kingsbridge Hts/Univ Hts,2553 UNIVERSITY AVENUE,0,1,1,25950,28595,2012,0,9/20/2016 0:00
1,Washington Heights Upper,2520 AMSTERDAM AVENUE,0,1,1,25875,140260,1967,0,4/21/2017 0:00
2,City Island,N/A SUTHERLAND STREET,0,0,0,25674,0,0,0,6/8/2017 0:00
1,Greenwich Village-West,464 HUDSON STREET,133,5,138,25575,97290,1900,0,2/13/2017 0:00
2,Soundview,1138 UNDERHILL AVENUE,0,0,0,1460,0,0,39000,7/7/2017 0:00
3,Brooklyn Heights,280 CADMAN PLAZA WEST,0,1,1,25477,30396,1960,1,6/15/2017 0:00
3,Brooklyn Heights,280 CADMAN PLAZA WEST,0,1,1,25477,30396,1960,1,6/15/2017 0:00
2,Williamsbridge,4175 BARNES AVENUE,0,0,0,1050,0,0,39000,5/22/2017 0:00
4,St. Albans,116-12 194TH STREET,1,0,1,6000,2289,1920,40000,12/23/2016 0:00
2,Williamsbridge,843 EAST 213TH STREET,2,0,2,5000,2401,1910,40000,7/10/2017 0:00
3,Fort Greene,401 ADELPHI STREET,4,0,4,4708,3237,1931,40000,3/15/2017 0:00
4,Astoria,30-80 42ND STREET,2,0,2,3342,1545,1925,40000,3/7/2017 0:00
3,East New York,1140 SUTTER AVENUE,2,0,2,2250,3420,1910,40000,2/27/2017 0:00
4,Flushing-North,36-17 PARSONS BOULEVARD,0,1,1,25215,101640,1997,0,5/19/2017 0:00
3,Crown Heights,1335 BERGEN STREET,2,0,2,2143,3380,1901,40000,4/4/2017 0:00
3,Flatbush-East,578 EAST 54TH   STREET,2,0,2,1950,1620,1935,40000,12/16/2016 0:00
2,Hunts Point,437 CASANOVA STREET,0,1,1,25000,15000,1931,0,11/22/2016 0:00
2,Hunts Point,437 CASANOVA STREET,0,1,1,25000,15000,1931,0,11/22/2016 0:00
2,Melrose/Concourse,585 GERARD AVENUE,0,1,1,25000,50000,1913,0,6/26/2017 0:00
4,Jackson Heights,32-05 77TH STREET,4,0,4,1800,1723,1940,40000,10/20/2016 0:00
4,Long Island City,22-22 JACKSON AVENUE,175,1,176,25000,167943,2015,0,12/14/2016 0:00
4,Flushing-South,79-02 PARSONS BOULEVARD,0,14,14,24900,12954,1948,0,9/28/2016 0:00
3,Sheepshead Bay,22 BOGARDUS STREET,1,0,1,847,595,1925,40000,10/28/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,40370,9/22/2016 0:00
2,Wakefield,4541-4551 FURMAN AVENUE,0,1,1,24850,24810,1957,0,10/29/2016 0:00
1,Upper West Side (96-116),120 WEST 100 STREET,287,0,287,24757,257760,1958,0,7/19/2017 0:00
3,Bushwick,24 BELVEDERE  STREET,2,0,2,2125,2500,1920,41000,4/7/2017 0:00
3,Fort Greene,590 FULTON STREET,164,0,164,24697,125557,2015,0,4/21/2017 0:00
3,Madison,1901 EAST 29TH   STREET,2,0,2,3360,3234,1960,41353,10/17/2016 0:00
3,Crown Heights,565 PROSPECT PLACE,889,0,889,24573,49500,1930,0,6/22/2017 0:00
3,East New York,526 LOGAN STREET,1,0,1,2000,1008,1910,41500,10/11/2016 0:00
2,Mott Haven/Port Morris,287 EAST 139 STREET,4,0,4,1611,4616,1915,42000,11/21/2016 0:00
3,Canarsie,9515 AVENUE N,3,0,3,24500,5720,1987,0,10/24/2016 0:00
3,Bedford Stuyvesant,554 JEFFERSON AVENUE,2,0,2,2000,3000,1899,42500,12/21/2016 0:00
1,Upper West Side (96-116),107 WEST 97TH   STREET,287,0,287,24477,257760,1950,0,7/19/2017 0:00
4,Briarwood,138-23 QUEENS BOULEVARD,0,4,4,24430,17175,1953,0,11/21/2016 0:00
4,Hammels,340 BEACH 80 STREET,0,1,1,24425,6000,1930,0,3/22/2017 0:00
5,Princes Bay,509 SEGUINE AVENUE,1,0,1,24192,2975,1680,0,5/15/2017 0:00
2,Melrose/Concourse,1159 RIVER AVENUE,0,4,4,24165,16200,1931,0,9/16/2016 0:00
3,Crown Heights,523 PROSPECT PLACE,83,0,83,24056,44730,1930,0,6/22/2017 0:00
3,Borough Park,1325 38TH   STREET,0,2,2,24055,28584,1931,0,7/20/2017 0:00
3,Crown Heights,500 ST MARKS AVENUE,65,1,66,24022,56350,1930,0,6/29/2017 0:00
3,Canarsie,9001 DITMAS AVENUE,0,1,1,24000,3418,2002,0,9/23/2016 0:00
2,Co-Op City,3327 DE LAVALL AVENUE,0,1,1,5000,3780,1991,43000,3/2/2017 0:00
4,Richmond Hill,86-15 114TH STREET,0,1,1,24000,23680,1926,0,3/13/2017 0:00
2,Kingsbridge Hts/Univ Hts,2323 LORING PLACE,8,0,8,3742,10772,1912,43000,8/16/2017 0:00
2,Belmont,2394 LORILLARD,2,0,2,1650,1024,1901,44182,1/18/2017 0:00
3,Flatbush-East,5828 AVENUE D,0,0,0,23918,0,0,0,2/3/2017 0:00
4,Hollis,201-11 JAMAICA AVENUE,91,0,91,23780,40500,1963,0,5/24/2017 0:00
2,Soundview,420 ST. LAWRENCE AVENUE,1,0,1,7226,1060,1930,45000,10/14/2016 0:00
4,South Jamaica,107-32 156TH   STREET,2,0,2,5008,5950,2007,45000,1/12/2017 0:00
2,Bedford Park/Norwood,WEBSTER AVENUE,0,0,0,23700,0,0,1,1/12/2017 0:00
3,Red Hook,75 HUNTINGTON STREET,0,4,4,23650,28627,1985,0,8/30/2017 0:00
3,Crown Heights,545 PROSPECT PLACE,159,0,159,23600,172800,1930,0,6/22/2017 0:00
2,Soundview,426 ST LAWRENCE AVENUE,1,0,1,3180,1020,1940,45000,1/19/2017 0:00
3,East New York,659 VERMONT STREET,6,0,6,2867,4340,1930,45000,11/17/2016 0:00
2,Morris Park/Van Nest,1196 PIERCE AVENUE,0,1,1,23500,12170,1954,0,9/21/2016 0:00
3,East New York,535 JEROME STREET,2,0,2,2000,1472,1901,45000,10/27/2016 0:00
3,East New York,314 BERRIMAN STREET,0,0,0,1875,0,0,45000,2/14/2017 0:00
2,Wakefield,4875 BALDWIN STREET,0,1,1,23349,20500,1925,0,10/18/2016 0:00
1,Manhattan Valley,12-22 WEST 109TH STREET,181,0,181,23251,112493,1890,10,1/23/2017 0:00
1,Manhattan Valley,12-22 WEST 109TH STREET,181,0,181,23251,112493,1890,10,1/23/2017 0:00
3,Crown Heights,WASHINGTON AVENUE,0,0,0,539,0,0,45000,7/19/2017 0:00
3,Sheepshead Bay,2521 CONEY ISLAND AVENUE,0,1,1,23000,11400,1957,0,12/22/2016 0:00
3,Crown Heights,1621 PACIFIC ST,2,0,2,1667,1848,1905,45081,9/7/2016 0:00
4,St. Albans,110-20 DUNKIRK STREET,0,1,1,22953,13800,1931,0,5/24/2017 0:00
4,Far Rockaway,321 BEACH 13TH STREET,1,0,1,2036,512,1925,46000,10/14/2016 0:00
3,Bushwick,17 PILLING ST,2,0,2,1658,1989,1910,46625,1/19/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,47481,7/28/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,47481,7/26/2017 0:00
2,Morrisania/Longwood,EAST 153 STREET,0,0,0,22756,0,0,1,6/29/2017 0:00
3,Bedford Stuyvesant,569 MADISON STREET,3,0,3,2000,3600,1901,47481,7/18/2017 0:00
3,Bushwick,460 CENTRAL AVENUE,2,0,2,1613,2242,2008,47500,11/22/2016 0:00
3,Williamsburg-North,206 KENT AVENUE,0,0,0,22640,0,0,0,3/7/2017 0:00
2,Hunts Point,HALLECK STREET,0,0,0,22500,0,0,0,10/10/2016 0:00
2,Baychester,3363 WILSON AVENUE,1,0,1,2350,1799,1940,48550,12/9/2016 0:00
3,Gowanus,N/A HAMILTON PLACE,0,0,0,22455,0,0,0,10/6/2016 0:00
3,Canarsie,8910 FARRAGUT ROAD,0,0,0,2888,0,0,49000,7/20/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49302,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
3,Flatbush-East,5601 KINGSWAY PLACE,0,0,0,22309,1200,1959,0,9/21/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
4,Long Island City,43-50 11TH   STREET,0,10,10,22163,57500,1960,0,3/15/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
5,Princes Bay,65 WOODVALE AVENUE,1,0,1,22101,1144,1910,0,9/21/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
3,Flatbush-East,5350 KINGS HIGHWAY,0,2,2,22000,18424,1955,0,9/19/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
3,Madison,2285 OCEAN AVENUE,84,0,84,22000,96600,1937,0,2/1/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
3,Kensington,72 CATON PLACE,0,0,0,21992,200,1931,0,12/6/2016 0:00
5,Todt Hill,6 BENEDICT ROAD,1,0,1,21930,4568,1980,0,5/12/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
4,East Elmhurst,26-49 96TH   STREET,84,0,84,21816,56584,1927,0,12/1/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
5,Princes Bay,"57,59&61 SEGUINE AVENUE",2,2,4,21783,3726,1931,0,5/11/2017 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
1,Midtown West,102 WEST 57TH STREET,0,2,2,7532,112850,2007,49900,9/22/2016 0:00
3,Wyckoff Heights,1519 GATES AVENUE,0,3,3,16600,6750,1963,50000,3/3/2017 0:00
5,West New Brighton,420 HOYT AVENUE,4,0,4,5250,4672,1925,50000,9/23/2016 0:00
5,Great Kills,392 WINCHESTER AVENUE,1,0,1,4410,1092,1960,50000,2/14/2017 0:00
5,Westerleigh,158 WOODBINE AVENUE,2,0,2,4100,2340,1970,50000,11/1/2016 0:00
4,Springfield Gardens,137-31 170TH STREET,1,0,1,4000,2140,1975,50000,6/23/2017 0:00
3,Williamsburg-North,92 NORTH 12TH,0,1,1,21400,39865,1920,0,5/23/2017 0:00
5,Great Kills,320 ELVERTON AVENUE,2,0,2,4000,2218,1977,50000,11/1/2016 0:00
4,Little Neck,40-06 248 STREET,2,0,2,3300,2300,1989,50000,5/10/2017 0:00
3,Canarsie,1114 EAST 89TH STREET,2,0,2,3150,3139,1960,50000,2/1/2017 0:00
3,East New York,786 SHERIDAN AVENUE,2,0,2,3075,2040,2000,50000,1/13/2017 0:00
3,Bay Ridge,439 68TH ST,6,0,6,2933,5250,1915,50000,8/8/2017 0:00
4,Ozone Park,94-20 ALBERT ROAD,36,0,36,21000,20646,1967,0,9/1/2016 0:00
4,Corona,103-12 ROOSEVELT AVENUE,0,7,7,21000,40000,1927,0,6/30/2017 0:00
2,Williamsbridge,3723 WILLETT AVENUE,0,0,0,2500,0,1950,50000,10/6/2016 0:00
5,Stapleton,80 PROSPECT STREET,0,1,1,2500,1257,1931,50000,11/9/2016 0:00
2,Melrose/Concourse,PARK AVENUE,0,0,0,20942,0,0,0,3/16/2017 0:00
3,Flatbush-Lefferts Garden,245 HAWTHORNE STREET,78,0,78,20815,82542,1941,0,6/28/2017 0:00
3,Ocean Parkway-South,1802 OCEAN PARKWAY,113,0,113,20750,138600,1926,0,12/1/2016 0:00
4,Bayside,47-25 213TH   STREET,2,0,2,2500,1920,1950,50000,11/28/2016 0:00
5,Rosebank,27 TONE LANE,1,0,1,2195,1600,1991,50000,9/20/2016 0:00
3,Downtown-Metrotech,55 PROSPECT STREET,0,2,2,20704,206000,1967,0,3/31/2017 0:00
3,Downtown-Metrotech,55 PROSPECT STREET,0,2,2,20704,206000,1967,0,3/31/2017 0:00
4,Richmond Hill,95-81 114TH STREET,2,4,6,2074,3960,1910,50000,8/8/2017 0:00
3,Bedford Stuyvesant,197 PULASKI STREET,0,0,0,2025,0,0,50000,9/27/2016 0:00
3,Bay Ridge,9023 3 AVENUE,2,1,3,2020,2520,1911,50000,3/7/2017 0:00
3,Downtown-Metrotech,117 ADAMS STREET,0,2,2,20600,164115,1926,0,3/31/2017 0:00
3,Downtown-Metrotech,117 ADAMS STREET,0,2,2,20600,164115,1926,0,3/31/2017 0:00
3,Cypress Hills,MILLER AVENUE,0,0,0,2000,0,0,50000,12/30/2016 0:00
3,East New York,JEROME STREET,0,0,0,2000,0,0,50000,4/12/2017 0:00
5,Tottenville,610 PAGE AVENUE,2,0,2,20500,3760,2005,0,12/12/2016 0:00
3,Crown Heights,915 STERLING PLACE,7,0,7,2000,3000,1929,50000,7/7/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
1,Upper West Side (59-79),135 CENTRAL PARK WEST,64,0,64,20433,217280,1906,0,7/11/2017 0:00
